Price,Close,High,Low,Open
2000-03-31,1.019277572631836,1.0300653266769801,0.9456340841989094,0.9564227400709925
2000-04-03,1.000514030456543,1.0469517849897678,0.9714322284847035,1.0169310813765482
2000-04-04,0.9554842114448547,0.9981688637657845,0.8762123564097414,0.9953546639628977
2000-04-05,0.9784687757492065,0.9972309802673662,0.9306239618125558,0.9491515911778277
2000-04-06,0.9395362734794617,1.0094266321427732,0.9249945200438531,0.9803448287217906
2000-04-07,0.9887874722480774,0.9897254721509655,0.9418814649261107,0.9550152672198127
2000-04-10,0.9381281733512878,0.9962926728184799,0.936252073721982,0.9883182223138043
2000-04-11,0.8963820338249207,0.9371905010274004,0.8860624290245687,0.9268717980539121
2000-04-12,0.8199241757392883,0.8930985922442577,0.7870901195848203,0.8930985922442577
2000-04-13,0.8541661500930786,0.9006039063191096,0.814295695448609,0.8368110486241185
2000-04-14,0.8396252393722534,0.8855930933432427,0.8180479363837969,0.8203931363865523
2000-04-17,0.9296857714653015,0.9301548215226283,0.8185170500648904,0.8218011519883801
2000-04-18,0.9522009491920471,0.9522009491920471,0.8959126451434409,0.9268714478470997
2000-04-19,0.909046471118927,0.9775296761281873,0.8987268699304061,0.9470408243970713
2000-04-20,0.8921602368354797,0.9362520332180769,0.8785573878284307,0.9282783846818684
2000-04-24,0.9043558239936829,0.9043558239936829,0.861202137614134,0.8630782367219847
2000-04-25,0.9629888534545898,0.9662729050266312,0.9160828492626004,0.9165518992842251
2000-04-26,0.9104534983634949,0.9606434456874944,0.9006037501347578,0.9503238458906221
2000-04-27,0.9512620568275452,0.9531390584487313,0.8749221403154004,0.8794956032661891
2000-04-28,0.9310926198959351,0.9568912692913375,0.9104535200143237,0.954077069759481
2000-05-01,0.9329690337181091,0.9390672857599116,0.9146758808400878,0.9371902838826701
2000-05-02,0.8846547603607178,0.9475095508656645,0.8818405611796066,0.9249942539670315
2000-05-03,0.8635475039482117,0.9099844506092083,0.8377489553071465,0.8926293020067587
2000-05-04,0.8307127356529236,0.8649547899250679,0.8297746356137232,0.8640166898858676
2000-05-05,0.8490066528320312,0.8612023522024674,0.8309471277339782,0.8316506525493577
2000-05-08,0.8264914155006409,0.8532280174839343,0.8255533154844594,0.8412667913643473
2000-05-09,0.791311502456665,0.8349350675561859,0.7870902016730921,0.8278987145249526
2000-05-10,0.7453436255455017,0.7880282908964341,0.7411214728272486,0.780991937516226
2000-05-11,0.7716111540794373,0.7823998072750976,0.7429983968747487,0.7608225509852611
2000-05-12,0.8077292442321777,0.8293056970340875,0.786268826457585,0.7955335420087254
2000-05-15,0.7580081224441528,0.8110123203493258,0.7514407717743039,0.8110123203493258
2000-05-16,0.7931874990463257,0.8185170022871412,0.7711420474358259,0.7843926857311119
2000-05-17,0.7608224153518677,0.7781775162736321,0.75331701395497,0.7777084662624324
2000-05-18,0.756132185459137,0.7875591424112127,0.7551940852879645,0.7730182390476572
2000-05-19,0.705473005771637,0.7448744088565856,0.7007818042736612,0.7448744088565856
2000-05-22,0.6749833226203918,0.7035969292219928,0.6454324676306503,0.7035969292219928
2000-05-23,0.6440252661705017,0.7007817670327885,0.6426181663235542,0.6792053676207427
2000-05-24,0.6580970287322998,0.6735759767125608,0.6229169319666674,0.6468393797307698
2000-05-25,0.654930830001831,0.6953879770407156,0.6454324908605688,0.664195545933001
2000-05-26,0.6482467651367188,0.6745143738783571,0.6398041634577685,0.6604424692533295
2000-05-30,0.6571592092514038,0.6613805097092126,0.6135364992435925,0.6576282092346161
2000-05-31,0.6304224729537964,0.6848338290329536,0.6290153729794099,0.6519997260450907
2000-06-01,0.6688857078552246,0.6721689071402213,0.6032167120085146,0.613536311732735
2000-06-02,0.6946844458580017,0.74862675698081,0.6679477902805389,0.7035969482922175
2000-06-05,0.685302734375,0.7148535833103544,0.6731070345888891,0.7003126838229532
2000-06-06,0.6970294713973999,0.7261112719199133,0.6777982215854158,0.6902284971148023
2000-06-07,0.7247042059898376,0.7279874558391902,0.6876480028626981,0.7026587554357155
2000-06-08,0.7115704417228699,0.7392451451152798,0.698905690055174,0.7326786951788792
2000-06-09,0.7186066508293152,0.7350236480440939,0.7082870518842727,0.7261111487153695
2000-06-12,0.6843648552894592,0.7237662642408957,0.682019705104575,0.7232972141633259
2000-06-13,0.7092253565788269,0.7106324567010326,0.6618495454961375,0.6843648509018168
2000-06-14,0.6787363886833191,0.7223590937813648,0.6763911886252794,0.7106323920704819
2000-06-15,0.6932772397994995,0.7007817892550172,0.6679476881997022,0.6848337887250401
2000-06-16,0.6843648552894592,0.7035969606009487,0.6684168520431931,0.7017199586669522
2000-06-19,0.7251732349395752,0.7345547859328101,0.6740451322611531,0.6796743835065238
2000-06-20,0.7598842978477478,0.7800536482712237,0.7383070459009342,0.7392450958002778
2000-06-21,0.8349349498748779,0.8546352525816248,0.7551940356909705,0.7580082859181803
2000-06-22,0.8067904114723206,0.8649549278451814,0.8039762111089377,0.8368111706594077
2000-06-23,0.7758324146270752,0.8199241733978193,0.7626986118374601,0.8072594206788386
2000-06-26,0.8124194741249084,0.8218010249373304,0.7823996237778459,0.7880280231896913
2000-06-27,0.7767704129219055,0.8330578669608529,0.7748942629868415,0.8072593148348405
2000-06-28,0.8171097636222839,0.8311816128428416,0.7730180161592405,0.8002237149026084
2000-06-29,0.7692657709121704,0.8096052191878547,0.7664507196732587,0.7964714196973455
2000-06-30,0.7861517667770386,0.824615112854079,0.7758321674954458,0.7927182652683175
2000-07-03,0.8002237677574158,0.8152336677685943,0.7823996179597694,0.7823996179597694
2000-07-05,0.7748944163322449,0.8283676811012649,0.7617606126655967,0.7992858733592022
2000-07-06,0.7777084112167358,0.7945953126571357,0.7448743616405034,0.7880280117474666
2000-07-07,0.8171097636222839,0.8227390143454881,0.7823995662822476,0.7894350650300422
2000-07-10,0.8574492335319519,0.8743361334201316,0.8067901371143598,0.8119503878186474
2000-07-11,0.8546351194381714,0.8893461207228665,0.832119768388199,0.855573119198644
2000-07-12,0.883716881275177,0.8846548809948384,0.846191581732915,0.8724591811892646
2000-07-13,0.8480685353279114,0.9099844293626315,0.8218009373543756,0.8780884325770935
2000-07-14,0.8658928275108337,0.8855931295988011,0.8536971256577356,0.8574494257751702
2000-07-17,0.8752745389938354,0.8827790399642819,0.8574495330102088,0.8743364387964162
2000-07-18,0.8593254685401917,0.8837169708259734,0.853697068840115,0.8780885711258968
2000-07-19,0.7908421754837036,0.8527588740286542,0.7767703260726824,0.8283674245557331
2000-07-20,0.8274294137954712,0.8565112139034508,0.8124194637626527,0.8255532639816284
2000-07-21,0.8039758801460266,0.8349346766759845,0.7945951827287311,0.8159371035424459
2000-07-24,0.7308023571968079,0.793656297815876,0.7129773583441904,0.7889659490096387
2000-07-25,0.7514407634735107,0.7598842136616512,0.7364308144130328,0.7551938644816198
2000-07-26,0.7514407634735107,0.7692657637466789,0.7392450139007579,0.748157514037342
2000-07-27,0.7805228233337402,0.7992858796918217,0.748626814930204,0.7505029652514077
2000-07-28,0.7251732349395752,0.7880280383775422,0.703596835019465,0.7847447886235294
2000-07-31,0.7626988291740417,0.7748945853991391,0.7317409144727113,0.7378383166210493
2000-08-01,0.7401831746101379,0.7678578753640615,0.7392450746361775,0.7551939265273764
2000-08-02,0.7092253565788269,0.7495648153252937,0.7082873065311838,0.7354929623780427
2000-08-03,0.7204830050468445,0.7214211051904557,0.6641955434872022,0.6838957968074828
2000-08-04,0.7111013531684875,0.7692658044166608,0.6951533534694428,0.7425291543183453
2000-08-07,0.7195446491241455,0.7364306950382475,0.7082870012731352,0.7186065994807836
2000-08-08,0.7017197608947754,0.720482810840531,0.6951533121668932,0.719544761051253
2000-08-09,0.712977409362793,0.7270493085133466,0.7092251601101818,0.7223589593714814
2000-08-10,0.7139155864715576,0.7270493871534534,0.7111013867023388,0.7204828876242938
2000-08-11,0.7157925367355347,0.7204828863766013,0.6838956841634927,0.7031277860709321
2000-08-14,0.7064109444618225,0.7157924441541171,0.6951532951354699,0.7143845428304687
2000-08-15,0.7007818818092346,0.7195449363254901,0.6979676816544205,0.7092253339988442
2000-08-16,0.72798752784729,0.7354929299269248,0.7026588249384541,0.7035969250461888
2000-08-17,0.77208012342453,0.7870900755992523,0.7251733151951332,0.7261113651851774
2000-08-18,0.7505026459693909,0.7777082920467194,0.7486264964463467,0.7711418438682609
2000-08-21,0.7580081224441528,0.7739561214762192,0.7448743229308986,0.754254971293116
2000-08-22,0.7758324146270752,0.7927185177788021,0.7561321613559869,0.7598844116166171
2000-08-23,0.815233588218689,0.8218009386355147,0.7664506914712138,0.7725489919524858
2000-08-24,0.8422051072120667,0.8499449854452824,0.8011620686521258,0.8206278493822766
2000-08-25,0.8527588844299316,0.863078484617702,0.8461915837385194,0.8480685852116889
2000-08-28,0.8715212345123291,0.8855931366374659,0.8565113325025959,0.8593255325622999
2000-08-29,0.8884082436561584,0.8921604436221353,0.8658928393952204,0.8687070394711821
2000-08-30,0.893098771572113,0.9006041754485069,0.881137541421715,0.8855933676957193
2000-08-31,0.9146761894226074,0.9231187928029555,0.8846553719903804,0.88512442221201
2000-09-01,0.9522009491920471,0.9550151489581414,0.9174899469355605,0.9203041467016548
2000-09-05,0.9371902346611023,0.9625198385803422,0.9343760346315438,0.9404743865560203
2000-09-06,0.8771503567695618,0.9362520530195668,0.8668307569057062,0.9212420538817523
2000-09-07,0.930623471736908,0.9390668701558788,0.8743359859972526,0.8874697827712975
2000-09-08,0.883716881275177,0.9249943801019639,0.87808848214545,0.9249943801019639
2000-09-11,0.8771503567695618,0.9062321549468747,0.8724591558721074,0.8809026561481416
2000-09-12,0.8668310642242432,0.9015421755005566,0.8555733604738027,0.8607336131484165
2000-09-13,0.8705832362174988,0.893098540186522,0.8518210340262464,0.8518210340262464
2000-09-14,0.8534625172615051,0.8949744914445926,0.8527588922099972,0.879026491968255
2000-09-15,0.8290711045265198,0.8733981848040412,0.81429567830855,0.8668308833607146
2000-09-18,0.9104534983634949,0.9118605479944937,0.8264913037059668,0.8293055031709008
2000-09-19,0.8996657729148865,0.9081083724608368,0.8790265705069871,0.896850771442637
2000-09-20,0.916317343711853,0.9221802179586727,0.8790265175355298,0.8916912678163328
2000-09-21,0.8508826494216919,0.8949743409035785,0.8293054026553842,0.8780883445371427
2000-09-22,0.7833376526832581,0.7870899522583888,0.7505027517839296,0.7551939028256448
2000-09-25,0.8030380010604858,0.8330578524410546,0.7814615507119288,0.7917803000227176
2000-09-26,0.77208012342453,0.8218011317255384,0.7711420734344858,0.8002238776924072
2000-09-27,0.7345548868179321,0.7917803967685122,0.7242352845211548,0.7767704942949402
2000-09-28,0.8030380010604858,0.8077291523892443,0.7223590461261757,0.7401831966700055
2000-09-29,0.3865087330341339,0.43529170045644205,0.38088033183967734,0.42309594607549295
2000-10-02,0.3639942407608032,0.40151952791305096,0.3527365869781217,0.40058145272468604
2000-10-03,0.3349124491214752,0.37525193885903646,0.333035471973852,0.3743138636225123
2000-10-04,0.35461267828941345,0.3564888034354407,0.3283450724901976,0.3358504749009828
2000-10-05,0.33115923404693604,0.3677464382270487,0.3302211590581425,0.35273651193494804
2000-10-06,0.3330353796482086,0.34429303088794,0.31521122862394896,0.3405407560328114
2000-10-09,0.32646894454956055,0.3433549975966765,0.3170873920223143,0.3396027473367417
2000-10-10,0.31333500146865845,0.3367883712708637,0.3077057267725591,0.32459264903459245
2000-10-11,0.29457202553749084,0.31521122813337443,0.287067500889651,0.3020774269611505
2000-10-12,0.30020132660865784,0.3123970538030922,0.29269592457129845,0.3048916517657328
2000-10-13,0.33115923404693604,0.33209730903572954,0.30020130647394105,0.30395355632763904
2000-10-16,0.3227165639400482,0.34898416094358475,0.32083956264659785,0.33491228765754577
2000-10-17,0.3020773231983185,0.3292829911726916,0.295510850730315,0.3255307176122998
2000-10-18,0.3020773231983185,0.31614919451189516,0.28143812769194876,0.2917577254451336
2000-10-19,0.2842532992362976,0.29738710148377895,0.2748717721453018,0.2875365493922499
2000-10-20,0.29269593954086304,0.30582974245872,0.2842533137451571,0.2861294639445322
2000-10-23,0.3058296740055084,0.3086447253489384,0.291757799137642,0.30418804921118187
2000-10-24,0.2833152711391449,0.31333515311151605,0.2823771960148133,0.31052092773852125
2000-10-25,0.2776859700679779,0.2880055721296906,0.27674792007428234,0.2861294470915599
2000-10-26,0.2776859700679779,0.28331524700899413,0.2626760428855688,0.282377171964559
2000-10-27,0.27862414717674255,0.2880056776306197,0.2683045413347988,0.28331535079178405
2000-10-30,0.2898816168308258,0.29926314043740926,0.28143814287690583,0.28706741777137446
2000-10-31,0.2936340272426605,0.30395360530434784,0.2889436765936645,0.29644907933699316
2000-11-01,0.30770590901374817,0.3133351870438307,0.2917579037015289,0.2917579037015289
2000-11-02,0.3349124491214752,0.3367885745437788,0.31614939124482105,0.31708744143060047
2000-11-03,0.33397340774536133,0.3452310833000263,0.3292830832710646,0.3452310833000263
2000-11-06,0.3217785358428955,0.33960268580140557,0.3133350849866807,0.3367884610402752
2000-11-07,0.31990155577659607,0.3274069316291164,0.3123970065983629,0.3227166071807726
2000-11-08,0.30113932490348816,0.3217785256432064,0.29738705039165636,0.3208395990275591
2000-11-09,0.3030155301094055,0.30770585531905204,0.2861294525178886,0.29832517984901896
2000-11-10,0.2861294746398926,0.29832520291393155,0.2861294746398926,0.2905853002165385
2000-11-13,0.2908197045326233,0.30020125441736384,0.2739336562418088,0.2814381796986165
2000-11-14,0.30395352840423584,0.3077058029639604,0.29363395295339667,0.29926320399263195
2000-11-15,0.29832515120506287,0.3030155010151013,0.28894362491064407,0.30067032611008204
2000-11-16,0.2851913273334503,0.2973870525211889,0.2833152025894676,0.2926958764108526
2000-11-17,0.2776859700679779,0.2889436471741257,0.27393371999171656,0.2880055721296906
2000-11-20,0.2842532992362976,0.292695924601075,0.2739337221442352,0.27909309735306037
2000-11-21,0.2823771834373474,0.2926959341931586,0.2814382566296192,0.28800558383115693
2000-11-22,0.2776859700679779,0.287067522135995,0.27580984502984723,0.282377171964559
2000-11-24,0.2898816168308258,0.29269581589027716,0.2823770693051353,0.2830806190699981
2000-11-27,0.2805001139640808,0.2992631625645648,0.2776858896458187,0.2983250877918108
2000-11-28,0.2706504166126251,0.28519131593734676,0.26924331684818115,0.2805001400144675
2000-11-29,0.26361408829689026,0.2748717390868151,0.25892373865270096,0.271588514376472
2000-11-30,0.24766609072685242,0.2551706151733081,0.24203681435353008,0.25048029052561543
2000-12-01,0.2561095952987671,0.2626760712165626,0.25235646804182654,0.25517066842791863
2000-12-04,0.2504802644252777,0.2579856398147237,0.24672799006767274,0.2579856398147237
2000-12-05,0.25517067313194275,0.2617380008960428,0.2457899966551241,0.2542326230197808
2000-12-06,0.21483121812343597,0.22515079675050198,0.21014086721746972,0.21952239570393728
2000-12-07,0.21483121812343597,0.22327467141856158,0.21014086721746972,0.21670819518065493
2000-12-08,0.2260887324810028,0.2298418576058235,0.21670806150619795,0.22233645908093527
2000-12-11,0.22796505689620972,0.230780109571683,0.2232747052789356,0.22796505689620972
2000-12-12,0.23078005015850067,0.24016072592729307,0.2251507729314441,0.22890304824910923
2000-12-13,0.22515076398849487,0.23359424110574165,0.2232746389295521,0.23359424110574165
2000-12-14,0.2167081981897354,0.22890307564353757,0.2167081981897354,0.22561985000436707
2000-12-15,0.21107889711856842,0.22046042359208434,0.210140822128505,0.21858427361195745
2000-12-18,0.2138930708169937,0.21952232169090735,0.20920273401776932,0.21858424681584196
2000-12-19,0.21014083921909332,0.22890304196694444,0.21014083921909332,0.2157692395157511
2000-12-20,0.2157691866159439,0.21952231263564595,0.20451237625707355,0.2068575508226314
2000-12-21,0.21107889711856842,0.22515074844092534,0.20826468467374715,0.21389309703802065
2000-12-22,0.22515076398849487,0.22515076398849487,0.21201696169852124,0.21201696169852124
2000-12-26,0.22046039998531342,0.22515072433191724,0.21389307413447517,0.2232745996034228
2000-12-27,0.22233662009239197,0.22233662009239197,0.21295509059892964,0.21530026630363927
2000-12-28,0.22233662009239197,0.22421277067645815,0.21483124118299582,0.21576929142428272
2000-12-29,0.22327469289302826,0.22515081840541365,0.21764629130512625,0.22046049209907725
2001-01-02,0.22327469289302826,0.2289030944809303,0.218584341535946,0.22327469289302826
2001-01-03,0.24578988552093506,0.25048023416396903,0.21670809062643714,0.21764616536519021
2001-01-04,0.2561095952987671,0.27768600001787136,0.25235646804182654,0.2722921242947757
2001-01-05,0.24578988552093506,0.26079983286292624,0.2410987102037649,0.25423250806824993
2001-01-08,0.24860402941703796,0.25493600118248866,0.23922250754252533,0.2542324515475192
2001-01-09,0.25798577070236206,0.26478677299164244,0.24860424084907962,0.252356517110381
2001-01-10,0.24860402941703796,0.2551705010269946,0.2410986566029277,0.2504801784774403
2001-01-11,0.2701815366744995,0.2776860644278585,0.24391392346000373,0.24391392346000373
2001-01-12,0.25798577070236206,0.27018152653968086,0.25610964509708495,0.26830452415825395
2001-01-16,0.2570476233959198,0.27393369939772516,0.2551706217230151,0.26173794816400353
2001-01-17,0.2523564100265503,0.2636140857588234,0.24766608547825605,0.2636140857588234
2001-01-18,0.2805001139640808,0.2814381636861025,0.26455209130529284,0.26736631562355495
2001-01-19,0.29269593954086304,0.2936340146405506,0.2805002117226936,0.2917578644411755
2001-01-22,0.2889435887336731,0.29457198776042953,0.27674786410048313,0.2861293892202949
2001-01-23,0.30770590901374817,0.31427323721900574,0.28612950244750074,0.28988177830043427
2001-01-24,0.30770590901374817,0.31052096136607216,0.29363405415336785,0.3095829111908971
2001-01-25,0.29926320910453796,0.30864473486374966,0.29644900939935737,0.30864473486374966
2001-01-26,0.2936340272426605,0.29738712942619866,0.2861294762245637,0.2926959521027129
2001-01-29,0.3255308270454407,0.326468902013572,0.29363397346112435,0.29363397346112435
2001-01-30,0.32646894454956055,0.3302211948094954,0.3133351417623794,0.32365471927849826
2001-01-31,0.3245926797389984,0.33772647788798077,0.32177848051251096,0.3227165552715841
2001-02-01,0.3170875608921051,0.32271684110663434,0.30770602841932215,0.31052108186402994
2001-02-02,0.30958282947540283,0.32928310544059747,0.3077058277936952,0.3170873541496794
2001-02-05,0.3030155301094055,0.3086447821064387,0.29644905477530836,0.30770585531905204
2001-02-06,0.3170875608921051,0.3210743633612866,0.30020149885206066,0.30254665025078065
2001-02-07,0.3114590644836426,0.3133352151034938,0.2973871833123587,0.31005196404412744
2001-02-08,0.3114590644836426,0.316149415982524,0.30301561012116573,0.30864486360461235
2001-02-09,0.28706738352775574,0.3123969005417184,0.2805000597640248,0.30770570091024635
2001-02-12,0.29551103711128235,0.30020138828269316,0.2823772321668993,0.28612950809387894
2001-02-13,0.28706738352775574,0.30676765136948064,0.28519123434476945,0.29926310473899054
2001-02-14,0.29269593954086304,0.29457206468949715,0.27768598642363096,0.2880055890931663
2001-02-15,0.30113932490348816,0.30864472565215734,0.2955109256611082,0.2955109256611082
2001-02-16,0.2851913273334503,0.2926958764108526,0.28143820106973755,0.2851913273334503
2001-02-20,0.27487170696258545,0.291757780362211,0.2729955823546143,0.2880055060955349
2001-02-21,0.2833152711391449,0.2992632747242912,0.2739337433228364,0.2739337433228364
2001-02-22,0.2823771834373474,0.2908197840280617,0.27018145584200015,0.2861294587168006
2001-02-23,0.2823771834373474,0.28331525851989586,0.27393373112145336,0.2795621315152629
2001-02-26,0.29269593954086304,0.29551099151438004,0.2786240615233185,0.2861294639445322
2001-02-27,0.2908197045326233,0.2917577793587494,0.2805001299232241,0.289412604818801
2001-02-28,0.2739337682723999,0.2917578986788684,0.27205761785285915,0.29081982346909807
2001-03-01,0.28143826127052307,0.28143826127052307,0.25798570745008464,0.2673664083287753
2001-03-02,0.2889435887336731,0.30676773744435404,0.2739336645871049,0.2748717143910746
2001-03-05,0.3058296740055084,0.3077057987342135,0.2889435995192167,0.29081972424792174
2001-03-06,0.3227165639400482,0.3311591618462867,0.310520815171818,0.31098986508931964
2001-03-07,0.31896352767944336,0.3245927795889528,0.31145897739980183,0.31990160272708346
2001-03-08,0.31239697337150574,0.31708729732098195,0.3067677228869085,0.3105208237511286
2001-03-09,0.30395352840423584,0.31052085434608623,0.30020127889524706,0.30958280449420694
2001-03-12,0.2795620858669281,0.29832513760008555,0.2720575365334031,0.2955109378626978
2001-03-13,0.2936340272426605,0.2936340272426605,0.2729956727430335,0.28331527585546296
2001-03-14,0.30676770210266113,0.3077057517985613,0.2767478322172802,0.27768588191318033
2001-03-15,0.29551103711128235,0.3208397200302906,0.29551103711128235,0.3133351932270762
2001-03-16,0.29457202553749084,0.30489162683543264,0.28331522604036224,0.28519135093963777
2001-03-19,0.3086448013782501,0.309582876499049,0.29269594612794914,0.29644907328561737
2001-03-20,0.29551103711128235,0.31427324342076246,0.29551103711128235,0.3109900176413708
2001-03-21,0.3020773231983185,0.3133349956042836,0.2908196507923534,0.2969179501841208
2001-03-22,0.3245926797389984,0.3264688292571447,0.3030154321856675,0.305829631412155
2001-03-23,0.3452310860157013,0.35367453689132317,0.3302211357330852,0.33115921065561815
2001-03-26,0.32691940665245056,0.3564887180874897,0.3171621453673292,0.3471828459964546
2001-03-27,0.343280166387558,0.34598173824357614,0.32871992557793084,0.32932094289896485
2001-03-28,0.3327731788158417,0.33772661231904116,0.3227166837279876,0.3314223927103297
2001-03-29,0.33817631006240845,0.351985906765861,0.3227166711548199,0.32676900426273353
2001-03-30,0.3312719166278839,0.34102832825024976,0.32031432200804866,0.338477210959399
2001-04-02,0.3240673840045929,0.3401280379023647,0.32121535757252223,0.3315719335554154
2001-04-03,0.3038038909435272,0.3212153026665705,0.3021521708675051,0.32061513720693086
2001-04-04,0.29269593954086304,0.30395359225934493,0.28143826177164016,0.2965986696395525
2001-04-05,0.3132602572441101,0.3377265346740557,0.3002012834356775,0.3092070731849378
2001-04-06,0.30905741453170776,0.3158113428376601,0.29869998828816174,0.31220952329922264
2001-04-09,0.30830681324005127,0.3203142568943103,0.30110149532249875,0.3105578472552353
2001-04-10,0.33082130551338196,0.3407281954803595,0.3119086506774541,0.3137099739962532
2001-04-11,0.32721948623657227,0.3452310647348319,0.31941400294365985,0.3449309819830939
2001-04-12,0.3365253806114197,0.3455311704593019,0.317463072826856,0.3215154302561123
2001-04-16,0.32181552052497864,0.3362253056726055,0.31310981324597303,0.331571930866525
2001-04-17,0.3062054216861725,0.31836332062864203,0.29419712574141876,0.318212865905889
2001-04-18,0.3420791029930115,0.36144232726627784,0.3164124848730252,0.323767433865314
2001-04-19,0.3860589861869812,0.3865086720241423,0.35423778244509335,0.3835070422330266
2001-04-20,0.37585189938545227,0.38470808491161657,0.3692475993725499,0.37420103105077135
2001-04-23,0.3639942407608032,0.37525191959422816,0.360241113332811,0.3653450269467998
2001-04-24,0.360691636800766,0.3714987517886641,0.35288615166314896,0.36519453248952
2001-04-25,0.3710489869117737,0.3731503930391096,0.35378720038742206,0.3633931560127736
2001-04-26,0.3705984055995941,0.3917621174743777,0.3704479508907164,0.3778028714670052
2001-04-27,0.39326339960098267,0.3946141854273342,0.371498693255153,0.37825344906122277
2001-04-30,0.3826068341732025,0.4070731181272121,0.37330010744882214,0.40076887323607485
2001-05-01,0.38921108841896057,0.39776634189494636,0.37825349405483877,0.3814056286334491
2001-05-02,0.3991171717643738,0.40076886741848683,0.3866591870258936,0.39536489620180165
2001-05-03,0.3746508061885834,0.39401402385247614,0.3711986142254472,0.3898112116061676
2001-05-04,0.3865087330341339,0.38800999907998845,0.3596409832642651,0.3638437967109287
2001-05-07,0.3746508061885834,0.38665910242143625,0.3728494828438339,0.384557696298282
2001-05-08,0.3687972128391266,0.38200581826925156,0.3594913378030197,0.3805054290719236
2001-05-09,0.35994094610214233,0.36849702491168546,0.35528842324802556,0.3623424348887822
2001-05-10,0.3452310860157013,0.36774641225140636,0.3444804657529626,0.36339314539724105
2001-05-11,0.3429800868034363,0.3525860431256783,0.3416293008627699,0.3453815758839968
2001-05-14,0.34958428144454956,0.3554379609538995,0.34147874160707237,0.3435801472436728
2001-05-15,0.3479335606098175,0.38275642143449445,0.3458321540829601,0.3507847608895702
2001-05-16,0.3617423474788666,0.3677464840791987,0.3429801188922396,0.34913388356976577
2001-05-17,0.35348716378211975,0.36519452706406297,0.34898426816026235,0.36369411297306403
2001-05-18,0.35318708419799805,0.35483795305042876,0.3470324679572992,0.3506351151575461
2001-05-21,0.3536367416381836,0.3588902823196497,0.34598173695831935,0.3546874447643291
2001-05-22,0.3527365028858185,0.36219283060794066,0.35123523724207695,0.36024102745143083
2001-05-23,0.34868323802948,0.35648869586062115,0.34312964072916163,0.35648869586062115
2001-05-24,0.34823355078697205,0.3497339645680079,0.3395278441599256,0.34958433652703413
2001-05-25,0.3416293263435364,0.34958441451767797,0.33772659629364316,0.3482336284762618
2001-05-29,0.32226601243019104,0.33772649845273206,0.31235914876394455,0.3350241004783529
2001-05-30,0.29689863324165344,0.31160849762497767,0.2896941682656194,0.31160849762497767
2001-05-31,0.2994506061077118,0.3038038975205428,0.2925462231498236,0.29719874557403275
2001-06-01,0.3135603070259094,0.31656196106845724,0.29990116911761483,0.30215217793024063
2001-06-04,0.31010812520980835,0.3168620536846719,0.3071056443994406,0.3164123429025023
2001-06-05,0.3143109083175659,0.31671239674213547,0.3054547480792136,0.31220950261179803
2001-06-06,0.3111588954925537,0.3141605502782397,0.30515475924677093,0.3141605502782397
2001-06-07,0.3251180648803711,0.3257182053046488,0.3069560074797791,0.3108579097415602
2001-06-08,0.3200141489505768,0.32496758073808923,0.31085790554628984,0.32496758073808923
2001-06-11,0.30080148577690125,0.3162619766367964,0.2994506997041733,0.3159618938066861
2001-06-12,0.3048546314239502,0.31055785734211505,0.2965986102513541,0.29674906497190867
2001-06-13,0.30725616216659546,0.3261688441767851,0.3011015461960594,0.3215154689195265
2001-06-14,0.29840007424354553,0.30695618221777893,0.29674920491038603,0.3008015641848717
2001-06-15,0.30680564045906067,0.3114589909058467,0.29044490148180657,0.30170257911459264
2001-06-18,0.3051547408103943,0.3129593734514137,0.3002013080400322,0.30635507198238454
2001-06-19,0.30305343866348267,0.3212154806093404,0.3003510141989439,0.31295948093190384
2001-06-20,0.3252676725387573,0.32797009561431945,0.2999011741013601,0.300201256843181
2001-06-21,0.33757612109184265,0.34523112597902994,0.3167124876887457,0.3234664174866204
2001-06-22,0.3341238796710968,0.34523107519311674,0.3266184789025569,0.33742644338875605
2001-06-25,0.3600914776325226,0.3602410806585805,0.3369759814024682,0.33772660180983594
2001-06-26,0.3564887046813965,0.3567887874247572,0.3453815098059289,0.35033494175694124
2001-06-27,0.350335031747818,0.3602410715201919,0.33772659324258164,0.3576899792599464
2001-06-28,0.3533366024494171,0.35889022504138013,0.3443308132838704,0.34598168174023136
2001-06-29,0.3489843010902405,0.3767522978242734,0.34823365558595504,0.355138066130078
2001-07-02,0.3587406873703003,0.3636941206613858,0.34733255494022375,0.3548379573023406
2001-07-03,0.35783958435058594,0.36294349740167303,0.3527365480754214,0.352886151098549
2001-07-05,0.34808313846588135,0.3567888461532234,0.34538156665672426,0.35423775412836217
2001-07-06,0.3306717574596405,0.3446309821569544,0.32601838195164634,0.3416293272430644
2001-07-09,0.34072816371917725,0.3452310582592807,0.32541813189724494,0.33157189487806554
2001-07-10,0.317312628030777,0.3462818015588739,0.31280973296596576,0.3444804781980838
2001-07-11,0.338326632976532,0.33847708766798074,0.3152111459351965,0.31566168333541395
2001-07-12,0.3656449615955353,0.3723997164621521,0.34973393826824184,0.34973393826824184
2001-07-13,0.3729999363422394,0.3754014252358925,0.3578395309745649,0.3621928229836416
2001-07-16,0.3596409857273102,0.3767523224952643,0.35889036522461426,0.3734505842928773
2001-07-17,0.37675222754478455,0.37855355096236604,0.34538156410470117,0.35994097787982915
2001-07-18,0.3120591640472412,0.3419294175101337,0.30650556499726384,0.32691948926505504
