Price,Close,High,Low,Open
2002-03-21,0.364294171333313,0.364744708765155,0.3491337683696418,0.35813955696136157
2002-03-22,0.36159268021583557,0.3686466926154606,0.35829011610749123,0.3635436317291504
2002-03-25,0.3504846692085266,0.3615927189598154,0.348833800314652,0.3612918094568758
2002-03-26,0.3521363139152527,0.3548378854636444,0.34523107860022184,0.34823355958668417
2002-03-27,0.3522859513759613,0.35603822630187104,0.34913384203635045,0.35048462794270346
2002-03-28,0.3552885055541992,0.35844061531830984,0.35213639579008854,0.3557381914165644
2002-04-01,0.3671463429927826,0.37074816385446613,0.3494339897844929,0.35093523070366145
2002-04-02,0.3612917959690094,0.3647448150537778,0.35829014112179985,0.3602410677205817
2002-04-03,0.35648873448371887,0.36759595533847994,0.35423772543395193,0.3609916544097545
2002-04-04,0.37375062704086304,0.3760016616327635,0.3552885060195949,0.3552885060195949
2002-04-05,0.3713490664958954,0.3781029956511379,0.3617422842788729,0.3745011756597803
2002-04-08,0.3686465322971344,0.3704478549661047,0.35693917495984306,0.36264322563258067
2002-04-09,0.3617423474788666,0.37525188654897,0.36039156141182227,0.369097270146243
2002-04-10,0.37014782428741455,0.37450109023834177,0.3603914162447174,0.3633930699985755
2002-04-11,0.37315046787261963,0.37825352948769153,0.3714987722453859,0.37570158534291154
2002-04-12,0.3761520981788635,0.3778029670229413,0.3687971757423287,0.37540147779307353
2002-04-15,0.37525174021720886,0.3775027488422601,0.3722492346999176,0.37615196330196304
2002-04-16,0.38635891675949097,0.39011119050183873,0.37705219468488954,0.37750273206968343
2002-04-17,0.3919125199317932,0.3928127680423604,0.3809549294948656,0.3892109489259772
2002-04-18,0.3814055919647217,0.3830564355533688,0.37345047982495266,0.3827563527711472
2002-04-19,0.3749508857727051,0.3826067416419856,0.37420109217024106,0.3826067416419856
2002-04-22,0.368196964263916,0.37420109992830325,0.36369406918420827,0.37284948739749324
2002-04-23,0.36399412155151367,0.37194920797180536,0.36159263282128945,0.36834656153933826
2002-04-24,0.3567887544631958,0.36774634534252343,0.3554379689057514,0.3647446915119967
2002-04-25,0.3620423674583435,0.3653449313512728,0.35348711496074026,0.3536367179612225
2002-04-26,0.34538155794143677,0.36579547912801086,0.3452311032116756,0.3644438665831784
2002-04-29,0.3596407473087311,0.36114198731889774,0.3465817528523851,0.34763245552469896
2002-04-30,0.364294171333313,0.36594503968448466,0.3564886886101899,0.3585901194439366
2002-05-01,0.3599409759044647,0.3645943258181498,0.35063507770070634,0.3645943258181498
2002-05-02,0.35558852553367615,0.36534493593502,0.35423773968417643,0.35738984889111797
2002-05-03,0.3528860807418823,0.36054193626675635,0.3516857496924871,0.3537871807539408
2002-05-06,0.33997756242752075,0.35273647828010307,0.3371255361694949,0.3504845924969435
2002-05-07,0.33727604150772095,0.34448050891905174,0.33232260849238027,0.3443308808523333
2002-05-08,0.36579543352127075,0.3680464674666578,0.34583205233864056,0.34823354099503034
2002-05-09,0.3630930483341217,0.3654945370757739,0.3572393678592029,0.3639941232836573
2002-05-10,0.3500348627567291,0.36459424830591136,0.34493095135687946,0.36459424830591136
2002-05-13,0.3593407869338989,0.36159264771551186,0.3443308366952972,0.35303654370380144
2002-05-14,0.38440728187561035,0.38545798511582124,0.36354367182333525,0.36699586437339077
2002-05-15,0.3794546127319336,0.38996164271125916,0.3728494602591044,0.3808053984900939
2002-05-16,0.37840399146080017,0.38200578698497606,0.3714987547363665,0.37615210521059333
2002-05-17,0.37540146708488464,0.38695922706335617,0.3693973308442641,0.3826067862941331
2002-05-20,0.3713490664958954,0.37420109288336006,0.36819695733201047,0.36879712288485084
2002-05-21,0.3521363139152527,0.3752518051949143,0.351235213898866,0.3726998366405417
2002-05-22,0.36504483222961426,0.3657954524750489,0.350034907343758,0.3507846758641778
2002-05-23,0.37795335054397583,0.3788535988326104,0.36129173047287355,0.36699578299039304
2002-05-24,0.36249297857284546,0.375101417802844,0.35964095160303855,0.375101417802844
2002-05-28,0.3599409759044647,0.3632435399309653,0.35168578079899976,0.3555885354540203
2002-05-29,0.3599409759044647,0.36684618674635694,0.3519858635878908,0.3590407275377916
2002-05-30,0.3632434606552124,0.3659450318399793,0.35288603493925835,0.3567887636917934
2002-05-31,0.34973403811454773,0.3639941971408789,0.3494339552952353,0.3615927079119461
2002-06-03,0.343880295753479,0.3519858371419371,0.338926863423072,0.35108561389363885
2002-06-04,0.3419293165206909,0.34583204551313684,0.3329226758434587,0.343429730229924
2002-06-05,0.34102821350097656,0.3426799084562701,0.3354746165491938,0.3426799084562701
2002-06-06,0.3326226770877838,0.3486833066789151,0.33082132859257996,0.34463094893464263
2002-06-07,0.32121533155441284,0.3293208977359853,0.3141604934095311,0.32661847452546355
2002-06-10,0.32241562008857727,0.3278195890216681,0.3203142143936229,0.32241562008857727
2002-06-11,0.30710569024086,0.3257182633510352,0.3063550699262235,0.32481804002882275
2002-06-12,0.30155202746391296,0.3114589166942409,0.2993001668142791,0.3063550298914365
2002-06-13,0.29329684376716614,0.3009518719651504,0.29089452852462716,0.3005013094721651
2002-06-14,0.3017025589942932,0.3056044370602856,0.27183228319009084,0.28879318668277476
2002-06-17,0.30830687284469604,0.3096576588498049,0.2979494439640855,0.30380397726952607
2002-06-18,0.30245229601860046,0.3090574487485402,0.2999012041709613,0.3065055051758618
2002-06-19,0.2569720149040222,0.2641773097358729,0.2533701941625843,0.26072511707664753
2002-06-20,0.2568223178386688,0.26417723877718124,0.2529195886321141,0.25772256611359745
2002-06-21,0.2529195547103882,0.26252550838499844,0.252018454831315,0.25472087769291624
2002-06-24,0.2592238485813141,0.26612823316394335,0.2506677434982217,0.2517184466596826
2002-06-25,0.2572720944881439,0.2653776377341877,0.2530692563968222,0.26117482469360775
2002-06-26,0.2484167516231537,0.25952394963244857,0.23986064593857795,0.2521690269851803
2002-06-27,0.25607171654701233,0.2592238257538174,0.24646490914844357,0.25201850727362496
2002-06-28,0.2659786641597748,0.2674790785276095,0.25517069561312317,0.2566719617062856
2002-07-01,0.25607171654701233,0.2683800705937264,0.25592126181959596,0.2658281269479338
2002-07-02,0.25427037477493286,0.2575729384699767,0.2526195062645442,0.2556211605265478
2002-07-03,0.26342666149139404,0.2653776130756073,0.2514183641049418,0.2523194642517797
2002-07-05,0.28128859400749207,0.28143819699854583,0.26582810687090974,0.26582810687090974
2002-07-08,0.2703310251235962,0.27933681534000887,0.2653775925022684,0.2779860294749806
2002-07-09,0.26312655210494995,0.2745338309995133,0.2620758490485698,0.2715321765559913
2002-07-10,0.25997447967529297,0.27273254620612153,0.25892377647042786,0.2658281613382747
2002-07-11,0.27468425035476685,0.27543487046911586,0.25472087162406454,0.2590733109435
2002-07-12,0.262826532125473,0.28203929955850193,0.2590734298314418,0.2784366520260376
2002-07-15,0.2736336886882782,0.2791872883904215,0.2523195134261077,0.261625388961539
2002-07-16,0.2680799663066864,0.2787366492449386,0.2643268651656324,0.27243240628634485
2002-07-17,0.23460711538791656,0.24316319549753243,0.22800281355258117,0.24211249232658347
2002-07-18,0.22500117123126984,0.23355642513984864,0.22139852396741957,0.23265617666111232
2002-07-19,0.22455057501792908,0.22770268388207682,0.21809587752783838,0.22064782089621604
2002-07-22,0.22395043075084686,0.22800278824278036,0.2192970559812007,0.22139848714056562
2002-07-23,0.21719565987586975,0.22710255037336402,0.21674512235346638,0.22364950655000415
2002-07-24,0.22815322875976562,0.22845331151740828,0.21389307266402743,0.2150942303688616
2002-07-25,0.21554477512836456,0.22440011013807612,0.2102912600063783,0.22410002737028997
2002-07-26,0.2152438759803772,0.21809590242218166,0.2071391608396668,0.21704519934753427
2002-07-29,0.2254508137702942,0.22665199656970475,0.21569440375662924,0.21734527232104958
2002-07-30,0.2316054254770279,0.23280575653347543,0.2185464268045965,0.2228997186206579
2002-07-31,0.22905343770980835,0.23145492603293624,0.22364944392644845,0.23115484332681047
2002-08-01,0.2221490889787674,0.23145496096982482,0.22109838601166837,0.2268015865864382
2002-08-02,0.21689549088478088,0.22515065769331866,0.21389301082784026,0.22124792962371054
2002-08-05,0.20999036729335785,0.22064785310740664,0.20969028450166535,0.21779582657479196
2002-08-06,0.221248060464859,0.22860300866100897,0.21134201977120795,0.21329297162274902
2002-08-07,0.22560127079486847,0.23055470266296355,0.2153942992696071,0.22650149395914743
2002-08-08,0.22965368628501892,0.23085484421861097,0.22169857328179693,0.22169857328179693
2002-08-09,0.22515079379081726,0.2289030694561166,0.2213985431762611,0.2289030694561166
2002-08-12,0.22500117123126984,0.2254508570826708,0.2204974237634898,0.22364953345074565
2002-08-13,0.21899697184562683,0.2283028696021087,0.21839597962238114,0.22364949486134453
2002-08-14,0.22770272195339203,0.23040429381028985,0.21824636872913625,0.2201973202537014
2002-08-15,0.23430708050727844,0.2364084872790325,0.22530128767821134,0.22890308375434798
2002-08-16,0.23730869591236115,0.24166196349526844,0.22935360780937655,0.23190555179502692
2002-08-19,0.2398606687784195,0.24391387907962375,0.23595793829352757,0.23685901353786823
2002-08-20,0.2388099730014801,0.24151154547093576,0.23310591852190732,0.23971104827434017
2002-08-21,0.24196195602416992,0.2437632789492374,0.2319054652561819,0.24031108779041144
2002-08-22,0.2397110015153885,0.2439138392208253,0.23505765131214465,0.24316319381397547
2002-08-23,0.23610828816890717,0.23910994207598535,0.23190547669449638,0.23866023132813338
2002-08-26,0.23310586810112,0.2394100869492891,0.22755226959312103,0.2394100869492891
2002-08-27,0.22289970517158508,0.23625793407711743,0.22079829927531286,0.23580822329522438
2002-08-28,0.2206478863954544,0.22695213104589684,0.21989726596580214,0.22214915230550078
2002-08-29,0.2206478863954544,0.22635196537196783,0.21779585943256863,0.21989726596580214
2002-08-30,0.2213985174894333,0.22725219911607547,0.2188465484785964,0.2210984346719681
2002-09-03,0.210891455411911,0.21839600569235856,0.210891455411911,0.21749575726149192
2002-09-04,0.21734534204006195,0.22184909008729786,0.21269281762298128,0.21314252858298338
2002-09-05,0.21284238994121552,0.21554478836583893,0.210891438493644,0.21344338218798858
2002-09-06,0.21584486961364746,0.21989722721018662,0.21359300872156817,0.2177958210473138
2002-09-09,0.21569441258907318,0.2180959015104666,0.21239267532503006,0.21434362673793486
2002-09-10,0.21509425342082977,0.21749574241360572,0.21194214411637033,0.21629458458004172
2002-09-11,0.21449404954910278,0.21914657197199489,0.21239264372127908,0.21524384305257882
2002-09-12,0.21224218606948853,0.21779578329817811,0.21194210333742328,0.21314243426568427
2002-09-13,0.2126927673816681,0.21524388446759626,0.21089144394348355,0.21209177511936422
2002-09-16,0.2176462709903717,0.21929711499082766,0.21194219163152767,0.212242274488606
2002-09-17,0.2221490889787674,0.22560128063148624,0.21869689732604858,0.21869689732604858
2002-09-18,0.2254508137702942,0.22650151679752417,0.2179462645325336,0.2204973814027395
2002-09-19,0.21884651482105255,0.22214910370484428,0.21734527429018186,0.22139848343940893
2002-09-20,0.22319982945919037,0.22425053260288172,0.21794628868999477,0.21944670269927863
2002-09-23,0.22289970517158508,0.22455057361173286,0.2168955451780399,0.22154806775247743
2002-09-24,0.2197476327419281,0.22244920457789402,0.21614496079365614,0.21614496079365614
2002-09-25,0.2241000086069107,0.2277026799180201,0.21989719686121345,0.2204973623465353
2002-09-26,0.2206478863954544,0.22800283431251359,0.21839602510649764,0.22665204820893234
2002-09-27,0.2209479808807373,0.22289978448637002,0.21734533329826866,0.21749578806192385
2002-09-30,0.2176462709903717,0.21869697432741456,0.212242274488606,0.2161450049796991
2002-10-01,0.21779580414295197,0.2191465899036229,0.21014080038296848,0.2189969618603662
2002-10-02,0.2126927673816681,0.21959715166607252,0.21164206426559073,0.21509425640779295
2002-10-03,0.2146437019109726,0.21914659681327525,0.21104105531941117,0.21284237861519187
2002-10-04,0.21059134602546692,0.2161449440009809,0.20999035380632453,0.21554477845614267
2002-10-07,0.20668864250183105,0.2132929443444712,0.20653817523427068,0.2096902972759738
2002-10-08,0.20533788204193115,0.20954069525275837,0.20053406393667841,0.2086396200364323
2002-10-09,0.2039870321750641,0.20788892211995288,0.20128462151934332,0.20323641195409106
2002-10-10,0.21179167926311493,0.21344337453962764,0.20383659235326415,0.20458721262907673
2002-10-11,0.21779580414295197,0.22184901314997246,0.21164204086116825,0.2138930749041958
2002-10-14,0.22169852256774902,0.22485065646438676,0.2167450905707248,0.21839595901165562
2002-10-15,0.22755227982997894,0.2289030407825594,0.22184905300200589,0.22845335494847305
2002-10-16,0.21854640543460846,0.2271025084601628,0.20863954181622635,0.22304929980454563
2002-10-17,0.21179167926311493,0.21584486341764036,0.20984072788545227,0.21329291981474008
2002-10-18,0.2152438759803772,0.21539433070861153,0.20909011226072724,0.21014081533537463
2002-10-21,0.21854640543460846,0.2195971083434005,0.21014078216427223,0.21404351106467126
2002-10-22,0.2206478863954544,0.22334945860261693,0.21404358395878934,0.21719569375863962
2002-10-23,0.22334939241409302,0.22485065787924657,0.21764619190366155,0.2195971180522823
2002-10-24,0.2204974889755249,0.22830297651492681,0.2183960818958641,0.22545092375968206
2002-10-25,0.231454998254776,0.23190553579160852,0.21899699030483344,0.22049740430364265
2002-10-28,0.23430708050727844,0.2394101426638629,0.22890308375434798,0.23340683189420205
2002-10-29,0.23175500333309174,0.23835930273617045,0.22455053853176105,0.23370678088856411
2002-10-30,0.2398606687784195,0.24571435116848936,0.23235611733977327,0.232505745430806
2002-10-31,0.2412114292383194,0.24676502817933807,0.23896039471667696,0.24001109793996286
2002-11-01,0.24556474387645721,0.2476661757759359,0.23850990278790973,0.23926052333025813
2002-11-04,0.253519743680954,0.2608746643157832,0.2454141777934769,0.24766606344995187
2002-11-05,0.25367021560668945,0.25457046390554355,0.24541419444883156,0.2514183297973873
2002-11-06,0.25847327709198,0.2599745180848526,0.2506677908877647,0.25637187037178044
2002-11-07,0.24016068875789642,0.2566718799951722,0.23730866235507467,0.25427039109656435
2002-11-08,0.23775918781757355,0.24316315757148785,0.23295621026361266,0.24031113131311177
2002-11-11,0.22755227982997894,0.23850984927551935,0.22695211420059666,0.2362579881537048
2002-11-12,0.2347574681043625,0.24076160171101862,0.22935349985615772,0.22995366521460908
2002-11-13,0.2340068519115448,0.24121131635339726,0.22935350362202245,0.2326560664958263
2002-11-14,0.24466364085674286,0.24631536158350145,0.2368590067840375,0.2386603305468195
2002-11-15,0.2394101321697235,0.2437634002952141,0.2365589316826713,0.24361294552900836
2002-11-18,0.23490726947784424,0.24316326928301993,0.23295631728597332,0.24301281449534173
2002-11-19,0.22920392453670502,0.23640839051622975,0.22530119546162342,0.23340673635998715
2002-11-20,0.23310586810112,0.2356578119228218,0.22890303048493502,0.22965367587584407
2002-11-21,0.24541422724723816,0.24676501321318886,0.2364084363579684,0.23866029741748473
2002-11-22,0.2403111308813095,0.24466357094605407,0.2386602623515289,0.24151146193050402
2002-11-25,0.2397110015153885,0.2422621187168826,0.23580827166825505,0.24061124993808036
2002-11-26,0.23130539059638977,0.23866031319968817,0.2292039841383045,0.2379096927968788
2002-11-27,0.23595787584781647,0.2380592819624309,0.23190551834433898,0.23415655251038736
2002-11-29,0.23265612125396729,0.2383593469433103,0.2313053355203267,0.2370085612096697
2002-12-02,0.22785229980945587,0.24166191876690055,0.2253012080211553,0.2386602644433292
2002-12-03,0.22755227982997894,0.23025467851104056,0.2266520313859055,0.2281532721337819
2002-12-04,0.2247001975774765,0.2280027864911054,0.21764621075285398,0.22785230671620196
2002-12-05,0.21959708631038666,0.22635186557539325,0.21809584611296592,0.2256012454766829
2002-12-06,0.2244000881910324,0.2280027594514325,0.2179462426291082,0.21989719376605465
2002-12-09,0.2213985174894333,0.22440014728777335,0.22019733449440396,0.22425054426699514
2002-12-10,0.22935368120670319,0.23190562600902204,0.22109850764144368,0.2213985905579457
2002-12-11,0.23250572383403778,0.23250572383403778,0.2263519591589714,0.22965369694943555
2002-12-12,0.22800275683403015,0.23340672608649388,0.22530118554489884,0.2328057339423083
2002-12-13,0.2219986915588379,0.2274026881623495,0.2198972848451871,0.22725223339370887
2002-12-16,0.22289970517158508,0.2266519795080051,0.21929703382031798,0.22229868795460772
2002-12-17,0.22635190188884735,0.22800277036638714,0.2200476840572407,0.22289971022024135
2002-12-18,0.21869683265686035,0.22304924622609013,0.21764613000045663,0.22214902328875796
2002-12-19,0.2131424844264984,0.22395045042027822,0.21164207041306574,0.21809591735679523
2002-12-20,0.21224218606948853,0.21854640346543774,0.2068382043443685,0.21449404657126742
2002-12-23,0.21749573945999146,0.21839598781717492,0.21194214123817448,0.21254230680963013
2002-12-24,0.21554477512836456,0.21719564368833413,0.21464370015071468,0.21674510619950918
2002-12-26,0.21614494919776917,0.22229871286607672,0.21434362584564098,0.21644503197740317
2002-12-27,0.21104109287261963,0.21584489807426935,0.21029129915073075,0.21479419485429055
2002-12-30,0.21119149029254913,0.2123926479355119,0.2077392987460849,0.21134194500075232
2002-12-31,0.21509425342082977,0.21554479094271028,0.20939020039151685,0.21014082070320034
2003-01-02,0.2221490889787674,0.22395041216154382,0.2153943086611827,0.2155447633740167
2003-01-03,0.2236495465040207,0.22410008410691065,0.21899702241399366,0.22214915733596444
2003-01-06,0.2236495465040207,0.23085486650299972,0.22334946366026096,0.2256013500509525
2003-01-07,0.22289970517158508,0.22515071405301026,0.21719562792404573,0.2219986052086019
2003-01-08,0.21839596331119537,0.22079830372687323,0.21674509483776408,0.21884650077640322
2003-01-09,0.22034777700901031,0.22395044901820793,0.21764623017809628,0.21944670193220442
2003-01-10,0.2209479808807373,0.22244924686993006,0.21749578806192385,0.21884657423671822
2003-01-13,0.21959708631038666,0.2236494428344816,0.21554472978629172,0.2236494428344816
2003-01-14,0.21929705142974854,0.2224491855780058,0.21749572813483686,0.22049738251015777
2003-01-15,0.21659548580646515,0.22064784332621107,0.21404354217866922,0.21899697470790577
2003-01-16,0.21944670379161835,0.22154811008946118,0.2132929396369598,0.2132929396369598
2003-01-17,0.2116420716047287,0.2185464561285573,0.21134198880035251,0.2185464561285573
2003-01-21,0.21044085919857025,0.2162945390535027,0.21014077647192989,0.2132928851129209
2003-01-22,0.20833951234817505,0.21239269698934735,0.20713918110220683,0.20984075308004715
2003-01-23,0.2126927673816681,0.21554479393592998,0.2093902032992692,0.21089144394348355
2003-01-24,0.20713910460472107,0.21374340404178166,0.2035364588484675,0.21374340404178166
2003-01-27,0.21209175884723663,0.2176462085205463,0.20488729232160394,0.20533782981517476
2003-01-28,0.21884651482105255,0.22049738340042965,0.21254229660055696,0.21374345436011374
2003-01-29,0.2241000086069107,0.2266519769815958,0.2146436821790919,0.21839595647368668
2003-01-30,0.21494387090206146,0.2262015510615181,0.2144941599034465,0.22485076471641363
2003-01-31,0.21554477512836456,0.21839597475947875,0.21089142554195062,0.2129928315907451
2003-02-03,0.2200477123260498,0.22379998722950095,0.21539433732344426,0.21629458569750423
2003-02-04,0.21914657950401306,0.21989719970749225,0.2147941396677599,0.21689554556780843
2003-02-05,0.21689549088478088,0.22409995500819432,0.21674503621232405,0.22079824400511702
2003-02-06,0.21659548580646515,0.21899697470790577,0.21344337662188922,0.21554478274493985
2003-02-07,0.2123926877975464,0.21914661744985475,0.2111915299291493,0.2183959971164036
2003-02-10,0.21539439260959625,0.2186969825616228,0.21104112433171107,0.2140436063646163
2003-02-11,0.21539439260959625,0.21959720611600875,0.21314253108491732,0.21764627918501966
2003-02-12,0.2159944474697113,0.21914655598144578,0.21419312450955674,0.21419312450955674
2003-02-13,0.21824632585048676,0.21974759127093854,0.21374343141554486,0.21629454803501075
2003-02-14,0.22019734978675842,0.22094797021976495,0.2153943710248994,0.219297101271842
2003-02-18,0.22920392453670502,0.22965363532188707,0.22094790387638782,0.2213984663865418
2003-02-19,0.22289970517158508,0.2274025997101354,0.2203477367684541,0.22620144205188067
2003-02-20,0.22169852256774902,0.2245505737182386,0.22079829938003884,0.2228997052773078
2003-02-21,0.22515079379081726,0.22605189407292775,0.2198972771895885,0.22244924649650683
2003-02-24,0.221248060464859,0.2256013535029812,0.20713920654526105,0.22304938422948103
2003-02-25,0.2254508137702942,0.22635191380110958,0.21884651283831916,0.22034775335558873
2003-02-26,0.2176462709903717,0.22545088024727694,0.2173453364080124,0.22500119434967172
2003-02-27,0.2230493724346161,0.22515077893646704,0.2177958561799887,0.218696956402649
2003-02-28,0.22530122101306915,0.22650152709126364,0.22169854922687404,0.22304933508408792
2003-03-03,0.21989721059799194,0.2275522394245597,0.21839597011668402,0.22530120537687168
2003-03-04,0.21854640543460846,0.2222986796305227,0.2167450823517935,0.22124797672173066
2003-03-05,0.21944670379161835,0.22214912742129062,0.21794628977486588,0.2192970757271378
2003-03-06,0.21854640543460846,0.21914657090414663,0.21614491688225532,0.21884648816937755
2003-03-07,0.21809597313404083,0.22079839744886895,0.21479423478569387,0.21719572449574595
2003-03-10,0.21569441258907318,0.22019730765097675,0.2146437095188181,0.21779581872958334
2003-03-11,0.21359296143054962,0.21749569010812642,0.21194209314647405,0.21554473910641467
2003-03-12,0.21344342827796936,0.21599454584884822,0.21104111212081642,0.21269280781317415
2003-03-13,0.2209479808807373,0.22214916401714527,0.21269280906831606,0.21719570520913906
2003-03-14,0.2218489944934845,0.22530118596361276,0.2197475886704323,0.22034772909079878
2003-03-17,0.22530122101306915,0.226201469359768,0.2207983259309125,0.22349989764534026
2003-03-18,0.22515079379081726,0.22650157996334408,0.22244924649650683,0.22515079379081726
2003-03-19,0.2244000881910324,0.22740259397455828,0.221998599609325,0.22620143634659928
2003-03-20,0.2237999588251114,0.22500111651243174,0.21914658441310586,0.22410001652764372
2003-03-21,0.22515079379081726,0.22740268024545454,0.22244924649650683,0.22650157996334408
2003-03-24,0.21569441258907318,0.22214911078894625,0.21539432980818993,0.22019730765097675
2003-03-25,0.21839596331119537,0.22259877518847362,0.21569439186844452,0.21629455737255626
2003-03-26,0.21629460155963898,0.21854646267146546,0.2146437327489497,0.2183960079275769
2003-03-27,0.21749573945999146,0.22064784872164495,0.2149437957697936,0.2149437957697936
2003-03-28,0.21869683265686035,0.21944660092584833,0.2156943276312642,0.2161448649622949
2003-03-31,0.21224218606948853,0.21809586603024336,0.2107409457349693,0.21509421203539789
2003-04-01,0.21254229545593262,0.2147941562401115,0.21119150965514394,0.2131424609953283
2003-04-02,0.21914657950401306,0.22049736520058244,0.2141931475004368,0.21554475987123908
2003-04-03,0.21704523265361786,0.2206478799407664,0.21539436376136553,0.21854647346900605
2003-04-04,0.21629460155963898,0.2201973314821547,0.2159945187462788,0.2179462970447452
2003-04-07,0.21749573945999146,0.22440012355475408,0.2162945816427393,0.22289973467685253
2003-04-08,0.21689549088478088,0.21989714426769705,0.2155447055287674,0.21779573889744838
2003-04-09,0.2129928469657898,0.21944669362479635,0.21224222665499462,0.2179462796775571
2003-04-10,0.21569441258907318,0.2159944953699564,0.2131424689400744,0.2131424689400744
2003-04-11,0.19813255965709686,0.216745147391079,0.19408020151041178,0.21089146562105104
2003-04-14,0.203836590051651,0.20638853362573611,0.20263541976368296,0.20578752888191634
2003-04-15,0.20098455250263214,0.20413666164160688,0.1996337666822585,0.20398704611710516
2003-04-16,0.19873350858688354,0.205187341665192,0.19392967966744756,0.19498039512124682
2003-04-17,0.19693218171596527,0.198883132952424,0.1909280466183383,0.19813251273093901
2003-04-21,0.19723230600357056,0.19798292638312376,0.19483081679365638,0.19708185125788918
2003-04-22,0.20278584957122803,0.20443671795195056,0.1964816321093401,0.1978324177548587
2003-04-23,0.203836590051651,0.204587210318988,0.2005340136848607,0.2030859572589458
2003-04-24,0.20173515379428864,0.2042871096704288,0.19513085336366806,0.20293632397714628
2003-04-25,0.20038443803787231,0.20383664335632332,0.19858311426006575,0.20203530705314524
2003-04-28,0.20803940296173096,0.2095406435018346,0.201584717453362,0.20233533772341383
2003-04-29,0.21104109287261963,0.212542333665288,0.203836625081813,0.20984076157804119
2003-04-30,0.21344342827796936,0.21539438014682033,0.20788898964801744,0.20909016025196545
2003-05-01,0.21554477512836456,0.2159944859428981,0.21014080528533952,0.21389307989410358
2003-05-02,0.21689549088478088,0.21899689625502955,0.21524379618385375,0.21704511888321323
2003-05-05,0.24151146411895752,0.25337013177074214,0.2213984787942091,0.22169853650849106
2003-05-06,0.26267606019973755,0.26868019680334215,0.24166197037361029,0.2419620532026215
2003-05-07,0.26492777466773987,0.2737831065786185,0.2568222360767984,0.26012397204132875
2003-05-08,0.27018141746520996,0.27123212052816925,0.2595239070583192,0.26567767070951437
2003-05-09,0.27468425035476685,0.27618463885859873,0.2683800083524657,0.2751339360333371
2003-05-12,0.2785870134830475,0.2812885848903265,0.2721323159879941,0.2724323987361098
2003-05-13,0.2802378833293915,0.28474077792201063,0.2694307459215227,0.27663521193486507
2003-05-14,0.2784366011619568,0.2827898683579837,0.2766352526740475,0.2826394136239015
2003-05-15,0.281138151884079,0.2829394751860797,0.27723539745805786,0.27918720053358714
2003-05-16,0.28218886256217957,0.28534097175746226,0.27438423027456776,0.27903672831615983
2003-05-19,0.2716817557811737,0.279937775747894,0.2710815903351932,0.2781364527357845
2003-05-20,0.2670293152332306,0.27258293904325226,0.26417728848129224,0.2716818388737839
2003-05-21,0.26792946457862854,0.27153211037219177,0.26522789357051363,0.26702921646729527
2003-05-22,0.2737831473350525,0.27618463566875195,0.2662785996265073,0.2685296332694208
2003-05-23,0.2749844193458557,0.27708582565572437,0.26958042378071395,0.27333355058078584
2003-05-27,0.28338998556137085,0.28369006830393795,0.2688297474394683,0.26958036763299703
2003-05-28,0.2743842899799347,0.28008751737836673,0.2724324864268443,0.2776860028954681
2003-05-29,0.2716817557811737,0.2776858902634828,0.26868010187710323,0.2745337816608331
2003-05-30,0.26943066716194153,0.2728828577846688,0.2631264512402657,0.271981783125001
2003-06-02,0.26192545890808105,0.2745338986936105,0.2592238865753306,0.2716818715981426
2003-06-03,0.25982406735420227,0.26522803900780473,0.2554716257515991,0.26177584601018444
2003-06-04,0.26417726278305054,0.2670292892575537,0.2572720520173912,0.2596743676506973
2003-06-05,0.26477742195129395,0.2662786625172218,0.26012407220150985,0.26192539554575917
2003-06-06,0.25742244720458984,0.2707815014560323,0.2572719925094313,0.266278607365215
2003-06-09,0.2520185112953186,0.2557716378480919,0.24961702233861952,0.2542703972472776
2003-06-10,0.257872998714447,0.25952386708070213,0.251418301553689,0.25351973240663567
2003-06-11,0.26192545890808105,0.2628265341353448,0.25231950098073697,0.25742256279532344
2003-06-12,0.26672834157943726,0.26838003667496446,0.26192536434970093,0.2634266047368268
2003-06-13,0.2614748477935791,0.26943076114173786,0.25712240766701466,0.26642828012755326
2003-06-16,0.27423375844955444,0.27423375844955444,0.26192540409089915,0.2641772650132564
2003-06-17,0.27303266525268555,0.27768601625578293,0.27003100998669755,0.2763352551031049
2003-06-18,0.286992609500885,0.2923957517953282,0.2748338609393406,0.27693526664810353
2003-06-19,0.2872926890850067,0.29434752626946104,0.28173909215447424,0.29059442563465643
2003-06-20,0.2881929874420166,0.293897040061364,0.2836900925699028,0.2904448482152199
2003-06-23,0.28609156608581543,0.2955478928136829,0.2814381916906304,0.2896942124605026
2003-06-24,0.2818887233734131,0.29524777776691974,0.2809884752153358,0.2922461238991708
2003-06-25,0.286542147397995,0.2911954974545025,0.2808380942109455,0.28308995520826763
2003-06-26,0.28954389691352844,0.2899944345954727,0.2806885581080486,0.2806885581080486
2003-06-27,0.281138151884079,0.2898438589484982,0.2773858772315865,0.28969423090000707
2003-06-30,0.28609156608581543,0.288343426738557,0.27903670299892175,0.28038748872086733
2003-07-01,0.286542147397995,0.28789293332663835,0.27783643955555754,0.2832395832701308
2003-07-02,0.2892436981201172,0.29119547617672076,0.28549142340646894,0.2856410514573987
2003-07-03,0.28714224696159363,0.2934464642950978,0.2848912131563049,0.2851912958853977
2003-07-07,0.2982495129108429,0.3029028630143914,0.2871423158969368,0.2892437221792641
